timestamp,zone_id,hour_of_day,day_of_week,event_flag,weather_flag,density
2026-02-06 08:00:00,MB_Block,8,4,0,1,41
2026-02-06 08:00:00,TP1,8,4,0,1,44
2026-02-06 08:00:00,TP2,8,4,0,1,45
2026-02-06 09:00:00,Biotech_Block,9,4,0,1,25
2026-02-06 09:00:00,Canteen,9,4,0,1,42
2026-02-06 09:00:00,Ground,9,4,0,1,35
2026-02-06 09:00:00,Hostel,9,4,0,1,55
2026-02-06 09:00:00,MB_Block,9,4,0,1,27
2026-02-06 09:00:00,TP1,9,4,0,1,68
2026-02-06 09:00:00,TP2,9,4,0,1,70
2026-02-06 10:00:00,Biotech_Block,10,4,0,1,46
2026-02-06 10:00:00,Canteen,10,4,0,1,57
2026-02-06 10:00:00,Ground,10,4,0,1,35
2026-02-06 10:00:00,Hostel,10,4,0,1,28
2026-02-06 10:00:00,MB_Block,10,4,0,1,45
2026-02-06 10:00:00,TP1,10,4,0,1,59
2026-02-06 10:00:00,TP2,10,4,0,1,37
2026-02-06 11:00:00,Biotech_Block,11,4,0,1,38
2026-02-06 11:00:00,Canteen,11,4,0,1,29
2026-02-06 11:00:00,Ground,11,4,0,1,34
2026-02-06 11:00:00,Hostel,11,4,0,1,51
2026-02-06 11:00:00,MB_Block,11,4,0,1,49
2026-02-06 11:00:00,TP1,11,4,0,1,39
2026-02-06 11:00:00,TP2,11,4,0,1,35
2026-02-06 12:00:00,Biotech_Block,12,4,0,1,64
2026-02-06 12:00:00,Canteen,12,4,0,1,45
2026-02-06 12:00:00,Ground,12,4,0,1,62
2026-02-06 12:00:00,Hostel,12,4,0,1,80
2026-02-06 12:00:00,MB_Block,12,4,0,1,50
2026-02-06 12:00:00,TP1,12,4,0,1,71
2026-02-06 12:00:00,TP2,12,4,0,1,54
2026-02-06 13:00:00,Biotech_Block,13,4,0,1,53
2026-02-06 13:00:00,Canteen,13,4,0,1,67
2026-02-06 13:00:00,Ground,13,4,0,1,93
2026-02-06 13:00:00,Hostel,13,4,0,1,51
2026-02-06 13:00:00,MB_Block,13,4,0,1,72
2026-02-06 13:00:00,TP1,13,4,0,1,65
2026-02-06 13:00:00,TP2,13,4,0,1,59
2026-02-06 14:00:00,Biotech_Block,14,4,0,1,69
2026-02-06 14:00:00,Canteen,14,4,0,1,63
2026-02-06 14:00:00,Ground,14,4,0,1,89
2026-02-06 14:00:00,Hostel,14,4,0,1,75
2026-02-06 14:00:00,MB_Block,14,4,0,1,67
2026-02-06 14:00:00,TP1,14,4,0,1,45
2026-02-06 14:00:00,TP2,14,4,0,1,69
2026-02-06 15:00:00,Biotech_Block,15,4,0,1,48
2026-02-06 15:00:00,Canteen,15,4,0,1,29
2026-02-06 15:00:00,Ground,15,4,0,1,46
2026-02-06 15:00:00,Hostel,15,4,0,1,42
2026-02-06 15:00:00,MB_Block,15,4,0,1,46
2026-02-06 15:00:00,TP1,15,4,0,1,45
2026-02-06 15:00:00,TP2,15,4,0,1,48
2026-02-06 16:00:00,Biotech_Block,16,4,0,1,54
2026-02-06 16:00:00,Canteen,16,4,0,1,41
2026-02-06 16:00:00,Ground,16,4,0,1,43
2026-02-06 16:00:00,Hostel,16,4,0,1,39
2026-02-06 16:00:00,MB_Block,16,4,0,1,44
2026-02-06 16:00:00,TP1,16,4,0,1,35
2026-02-06 16:00:00,TP2,16,4,0,1,55
2026-02-06 17:00:00,Biotech_Block,17,4,0,1,72
2026-02-06 17:00:00,Canteen,17,4,0,1,66
2026-02-06 17:00:00,Ground,17,4,0,1,77
2026-02-06 17:00:00,Hostel,17,4,0,1,65
2026-02-06 17:00:00,MB_Block,17,4,0,1,70
2026-02-06 17:00:00,TP1,17,4,0,1,128
2026-02-06 17:00:00,TP2,17,4,0,1,81
2026-02-06 18:00:00,Biotech_Block,18,4,0,1,61
2026-02-06 18:00:00,Canteen,18,4,0,1,66
2026-02-06 18:00:00,Ground,18,4,0,1,71
2026-02-06 18:00:00,Hostel,18,4,0,1,44
2026-02-06 18:00:00,MB_Block,18,4,0,1,67
2026-02-06 18:00:00,TP1,18,4,0,1,89
2026-02-06 18:00:00,TP2,18,4,0,1,57
2026-02-06 19:00:00,Biotech_Block,19,4,0,1,17
2026-02-06 19:00:00,Canteen,19,4,0,1,13
2026-02-06 19:00:00,Ground,19,4,0,1,16
2026-02-06 19:00:00,Hostel,19,4,0,1,8
2026-02-06 19:00:00,MB_Block,19,4,0,1,14
2026-02-06 19:00:00,TP1,19,4,0,1,18
2026-02-06 19:00:00,TP2,19,4,0,1,14
2026-02-06 20:00:00,Biotech_Block,20,4,0,1,19
2026-02-06 20:00:00,Canteen,20,4,0,1,13
2026-02-06 20:00:00,Ground,20,4,0,1,11
2026-02-06 20:00:00,Hostel,20,4,0,1,14
2026-02-06 20:00:00,MB_Block,20,4,0,1,11
2026-02-06 20:00:00,TP1,20,4,0,1,18
2026-02-06 20:00:00,TP2,20,4,0,1,20
2026-02-06 21:00:00,Biotech_Block,21,4,0,1,12
2026-02-06 21:00:00,Canteen,21,4,0,1,14
2026-02-06 21:00:00,Ground,21,4,0,1,18
2026-02-06 21:00:00,Hostel,21,4,0,1,15
2026-02-06 21:00:00,MB_Block,21,4,0,1,13
2026-02-06 21:00:00,TP1,21,4,0,1,11
2026-02-06 21:00:00,TP2,21,4,0,1,15
2026-02-06 22:00:00,Biotech_Block,22,4,0,1,13
2026-02-06 22:00:00,Canteen,22,4,0,1,14
2026-02-06 22:00:00,Ground,22,4,0,1,18
2026-02-06 22:00:00,Hostel,22,4,0,1,26
2026-02-06 22:00:00,MB_Block,22,4,0,1,14
2026-02-06 22:00:00,TP1,22,4,0,1,18
2026-02-06 22:00:00,TP2,22,4,0,1,8
2026-02-06 23:00:00,Biotech_Block,23,4,0,1,18
2026-02-06 23:00:00,Canteen,23,4,0,1,10
2026-02-06 23:00:00,Ground,23,4,0,1,15
2026-02-06 23:00:00,Hostel,23,4,0,1,25
2026-02-06 23:00:00,MB_Block,23,4,0,1,15
2026-02-06 23:00:00,TP1,23,4,0,1,8
2026-02-06 23:00:00,TP2,23,4,0,1,16
2026-02-07 00:00:00,Biotech_Block,0,5,0,0,9
2026-02-07 00:00:00,Canteen,0,5,0,0,6
2026-02-07 00:00:00,Ground,0,5,0,0,7
2026-02-07 00:00:00,Hostel,0,5,0,0,6
2026-02-07 00:00:00,MB_Block,0,5,0,0,10
2026-02-07 00:00:00,TP1,0,5,0,0,8
2026-02-07 00:00:00,TP2,0,5,0,0,10
2026-02-07 01:00:00,Biotech_Block,1,5,0,0,6
2026-02-07 01:00:00,Canteen,1,5,0,0,8
2026-02-07 01:00:00,Ground,1,5,0,0,10
2026-02-07 01:00:00,Hostel,1,5,0,0,7
2026-02-07 01:00:00,MB_Block,1,5,0,0,8
2026-02-07 01:00:00,TP1,1,5,0,0,8
2026-02-07 01:00:00,TP2,1,5,0,0,8
2026-02-07 02:00:00,Biotech_Block,2,5,0,0,9
2026-02-07 02:00:00,Canteen,2,5,0,0,5
2026-02-07 02:00:00,Ground,2,5,0,0,6
2026-02-07 02:00:00,Hostel,2,5,0,0,9
2026-02-07 02:00:00,MB_Block,2,5,0,0,5
2026-02-07 02:00:00,TP1,2,5,0,0,11
2026-02-07 02:00:00,TP2,2,5,0,0,7
2026-02-07 03:00:00,Biotech_Block,3,5,0,0,8
2026-02-07 03:00:00,Canteen,3,5,0,0,9
2026-02-07 03:00:00,Ground,3,5,0,0,10
2026-02-07 03:00:00,Hostel,3,5,0,0,8
2026-02-07 03:00:00,MB_Block,3,5,0,0,9
2026-02-07 03:00:00,TP1,3,5,0,0,6
2026-02-07 03:00:00,TP2,3,5,0,0,8
2026-02-07 04:00:00,Biotech_Block,4,5,0,0,9
2026-02-07 04:00:00,Canteen,4,5,0,0,7
2026-02-07 04:00:00,Ground,4,5,0,0,9
2026-02-07 04:00:00,Hostel,4,5,0,0,7
2026-02-07 04:00:00,MB_Block,4,5,0,0,8
2026-02-07 04:00:00,TP1,4,5,0,0,7
2026-02-07 04:00:00,TP2,4,5,0,0,8
2026-02-07 05:00:00,Biotech_Block,5,5,0,0,8
2026-02-07 05:00:00,Canteen,5,5,0,0,7
2026-02-07 05:00:00,Ground,5,5,0,0,6
2026-02-07 05:00:00,Hostel,5,5,0,0,8
2026-02-07 05:00:00,MB_Block,5,5,0,0,11
2026-02-07 05:00:00,TP1,5,5,0,0,10
2026-02-07 05:00:00,TP2,5,5,0,0,5
2026-02-07 06:00:00,Biotech_Block,6,5,0,0,8
2026-02-07 06:00:00,Canteen,6,5,0,0,6
2026-02-07 06:00:00,Ground,6,5,0,0,6
2026-02-07 06:00:00,Hostel,6,5,0,0,10
2026-02-07 06:00:00,MB_Block,6,5,0,0,7
2026-02-07 06:00:00,TP1,6,5,0,0,6
2026-02-07 06:00:00,TP2,6,5,0,0,6
2026-02-07 07:00:00,Biotech_Block,7,5,0,0,7
2026-02-07 07:00:00,Canteen,7,5,0,0,8
2026-02-07 07:00:00,Ground,7,5,0,0,6
2026-02-07 07:00:00,Hostel,7,5,0,0,7
2026-02-07 07:00:00,MB_Block,7,5,0,0,9
2026-02-07 07:00:00,TP1,7,5,0,0,7
2026-02-07 07:00:00,TP2,7,5,0,0,5
2026-02-07 08:00:00,Biotech_Block,8,5,0,0,23
2026-02-07 08:00:00,Canteen,8,5,0,0,17
2026-02-07 08:00:00,Ground,8,5,0,0,22
2026-02-07 08:00:00,Hostel,8,5,0,0,22
2026-02-07 08:00:00,MB_Block,8,5,0,0,27
2026-02-07 08:00:00,TP1,8,5,0,0,22
2026-02-07 08:00:00,TP2,8,5,0,0,25
2026-02-07 09:00:00,Biotech_Block,9,5,0,0,22
2026-02-07 09:00:00,Canteen,9,5,0,0,20
2026-02-07 09:00:00,Ground,9,5,0,0,20
2026-02-07 09:00:00,Hostel,9,5,0,0,20
2026-02-07 09:00:00,MB_Block,9,5,0,0,22
2026-02-07 09:00:00,TP1,9,5,0,0,37
2026-02-07 09:00:00,TP2,9,5,0,0,31
2026-02-07 10:00:00,Biotech_Block,10,5,0,0,26
2026-02-07 10:00:00,Canteen,10,5,0,0,29
2026-02-07 10:00:00,Ground,10,5,0,0,21
2026-02-07 10:00:00,Hostel,10,5,0,0,10
2026-02-07 10:00:00,MB_Block,10,5,0,0,22
2026-02-07 10:00:00,TP1,10,5,0,0,25
2026-02-07 10:00:00,TP2,10,5,0,0,14
2026-02-07 11:00:00,Biotech_Block,11,5,0,0,19
2026-02-07 11:00:00,Canteen,11,5,0,0,24
2026-02-07 11:00:00,Ground,11,5,0,0,29
2026-02-07 11:00:00,Hostel,11,5,0,0,28
2026-02-07 11:00:00,MB_Block,11,5,0,0,27
2026-02-07 11:00:00,TP1,11,5,0,0,27
2026-02-07 11:00:00,TP2,11,5,0,0,27
2026-02-07 12:00:00,Biotech_Block,12,5,0,0,34
2026-02-07 12:00:00,Canteen,12,5,0,0,26
2026-02-07 12:00:00,Ground,12,5,0,0,25
2026-02-07 12:00:00,Hostel,12,5,0,0,44
2026-02-07 12:00:00,MB_Block,12,5,0,0,32
2026-02-07 12:00:00,TP1,12,5,0,0,37
2026-02-07 12:00:00,TP2,12,5,0,0,40
2026-02-07 13:00:00,Biotech_Block,13,5,0,0,28
2026-02-07 13:00:00,Canteen,13,5,0,0,30
2026-02-07 13:00:00,Ground,13,5,0,0,39
2026-02-07 13:00:00,Hostel,13,5,0,0,34
2026-02-07 13:00:00,MB_Block,13,5,0,0,36
2026-02-07 13:00:00,TP1,13,5,0,0,46
2026-02-07 13:00:00,TP2,13,5,0,0,39
2026-02-07 14:00:00,Biotech_Block,14,5,0,0,33
2026-02-07 14:00:00,Canteen,14,5,0,0,49
2026-02-07 14:00:00,Ground,14,5,0,0,44
2026-02-07 14:00:00,Hostel,14,5,0,0,34
2026-02-07 14:00:00,MB_Block,14,5,0,0,34
2026-02-07 14:00:00,TP1,14,5,0,0,35
2026-02-07 14:00:00,TP2,14,5,0,0,37
2026-02-07 15:00:00,Biotech_Block,15,5,0,0,24
2026-02-07 15:00:00,Canteen,15,5,0,0,24
2026-02-07 15:00:00,Ground,15,5,0,0,18
2026-02-07 15:00:00,Hostel,15,5,0,0,23
2026-02-07 15:00:00,MB_Block,15,5,0,0,24
2026-02-07 15:00:00,TP1,15,5,0,0,29
2026-02-07 15:00:00,TP2,15,5,0,0,32
2026-02-07 16:00:00,Biotech_Block,16,5,0,0,28
2026-02-07 16:00:00,Canteen,16,5,0,0,23
2026-02-07 16:00:00,Ground,16,5,0,0,26
2026-02-07 16:00:00,Hostel,16,5,0,0,21
2026-02-07 16:00:00,MB_Block,16,5,0,0,33
2026-02-07 16:00:00,TP1,16,5,0,0,21
2026-02-07 16:00:00,TP2,16,5,0,0,26
2026-02-07 17:00:00,Biotech_Block,17,5,0,0,35
2026-02-07 17:00:00,Canteen,17,5,0,0,35
2026-02-07 17:00:00,Ground,17,5,0,0,38
2026-02-07 17:00:00,Hostel,17,5,0,0,38
2026-02-07 17:00:00,MB_Block,17,5,0,0,30
2026-02-07 17:00:00,TP1,17,5,0,0,60
2026-02-07 17:00:00,TP2,17,5,0,0,32
2026-02-07 18:00:00,Biotech_Block,18,5,0,0,34
2026-02-07 18:00:00,Canteen,18,5,0,0,36
2026-02-07 18:00:00,Ground,18,5,0,0,51
2026-02-07 18:00:00,Hostel,18,5,0,0,43
2026-02-07 18:00:00,MB_Block,18,5,0,0,34
2026-02-07 18:00:00,TP1,18,5,0,0,47
2026-02-07 18:00:00,TP2,18,5,0,0,35
2026-02-07 19:00:00,Biotech_Block,19,5,0,0,5
2026-02-07 19:00:00,Canteen,19,5,0,0,7
2026-02-07 19:00:00,Ground,19,5,0,0,7
2026-02-07 19:00:00,Hostel,19,5,0,0,7
2026-02-07 19:00:00,MB_Block,19,5,0,0,9
2026-02-07 19:00:00,TP1,19,5,0,0,9
2026-02-07 19:00:00,TP2,19,5,0,0,7
2026-02-07 20:00:00,Biotech_Block,20,5,0,0,7
2026-02-07 20:00:00,Canteen,20,5,0,0,9
2026-02-07 20:00:00,Ground,20,5,0,0,6
2026-02-07 20:00:00,Hostel,20,5,0,0,7
2026-02-07 20:00:00,MB_Block,20,5,0,0,5
2026-02-07 20:00:00,TP1,20,5,0,0,7
2026-02-07 20:00:00,TP2,20,5,0,0,7
2026-02-07 21:00:00,Biotech_Block,21,5,0,0,13
2026-02-07 21:00:00,Canteen,21,5,0,0,7
2026-02-07 21:00:00,Ground,21,5,0,0,10
2026-02-07 21:00:00,Hostel,21,5,0,0,10
2026-02-07 21:00:00,MB_Block,21,5,0,0,5
2026-02-07 21:00:00,TP1,21,5,0,0,8
2026-02-07 21:00:00,TP2,21,5,0,0,8
2026-02-07 22:00:00,Biotech_Block,22,5,0,0,7
2026-02-07 22:00:00,Canteen,22,5,0,0,7
2026-02-07 22:00:00,Ground,22,5,0,0,8
2026-02-07 22:00:00,Hostel,22,5,0,0,15
2026-02-07 22:00:00,MB_Block,22,5,0,0,7
2026-02-07 22:00:00,TP1,22,5,0,0,8
2026-02-07 22:00:00,TP2,22,5,0,0,10
2026-02-07 23:00:00,Biotech_Block,23,5,0,0,6
2026-02-07 23:00:00,Canteen,23,5,0,0,6
2026-02-07 23:00:00,Ground,23,5,0,0,6
2026-02-07 23:00:00,Hostel,23,5,0,0,16
2026-02-07 23:00:00,MB_Block,23,5,0,0,7
2026-02-07 23:00:00,TP1,23,5,0,0,7
2026-02-07 23:00:00,TP2,23,5,0,0,5
2026-02-08 00:00:00,Biotech_Block,0,6,0,0,10
2026-02-08 00:00:00,Canteen,0,6,0,0,9
2026-02-08 00:00:00,Ground,0,6,0,0,7
2026-02-08 00:00:00,Hostel,0,6,0,0,9
2026-02-08 00:00:00,MB_Block,0,6,0,0,7
2026-02-08 00:00:00,TP1,0,6,0,0,5
2026-02-08 00:00:00,TP2,0,6,0,0,7
2026-02-08 01:00:00,Biotech_Block,1,6,0,0,5
2026-02-08 01:00:00,Canteen,1,6,0,0,8
2026-02-08 01:00:00,Ground,1,6,0,0,9
2026-02-08 01:00:00,Hostel,1,6,0,0,6
2026-02-08 01:00:00,MB_Block,1,6,0,0,9
2026-02-08 01:00:00,TP1,1,6,0,0,9
2026-02-08 01:00:00,TP2,1,6,0,0,7
2026-02-08 02:00:00,Biotech_Block,2,6,0,0,8
2026-02-08 02:00:00,Canteen,2,6,0,0,7
2026-02-08 02:00:00,Ground,2,6,0,0,5
2026-02-08 02:00:00,Hostel,2,6,0,0,8
2026-02-08 02:00:00,MB_Block,2,6,0,0,7
2026-02-08 02:00:00,TP1,2,6,0,0,6
2026-02-08 02:00:00,TP2,2,6,0,0,8
2026-02-08 03:00:00,Biotech_Block,3,6,0,0,7
2026-02-08 03:00:00,Canteen,3,6,0,0,8
2026-02-08 03:00:00,Ground,3,6,0,0,9
2026-02-08 03:00:00,Hostel,3,6,0,0,7
2026-02-08 03:00:00,MB_Block,3,6,0,0,6
2026-02-08 03:00:00,TP1,3,6,0,0,8
2026-02-08 03:00:00,TP2,3,6,0,0,7
2026-02-08 04:00:00,Biotech_Block,4,6,0,0,6
2026-02-08 04:00:00,Canteen,4,6,0,0,6
2026-02-08 04:00:00,Ground,4,6,0,0,9
2026-02-08 04:00:00,Hostel,4,6,0,0,6
2026-02-08 04:00:00,MB_Block,4,6,0,0,9
2026-02-08 04:00:00,TP1,4,6,0,0,6
2026-02-08 04:00:00,TP2,4,6,0,0,8
2026-02-08 05:00:00,Biotech_Block,5,6,0,0,8
2026-02-08 05:00:00,Canteen,5,6,0,0,8
2026-02-08 05:00:00,Ground,5,6,0,0,8
2026-02-08 05:00:00,Hostel,5,6,0,0,8
2026-02-08 05:00:00,MB_Block,5,6,0,0,5
2026-02-08 05:00:00,TP1,5,6,0,0,10
2026-02-08 05:00:00,TP2,5,6,0,0,8
2026-02-08 06:00:00,Biotech_Block,6,6,0,0,7
2026-02-08 06:00:00,Canteen,6,6,0,0,8
2026-02-08 06:00:00,Ground,6,6,0,0,11
2026-02-08 06:00:00,Hostel,6,6,0,0,8
2026-02-08 06:00:00,MB_Block,6,6,0,0,6
2026-02-08 06:00:00,TP1,6,6,0,0,6
2026-02-08 06:00:00,TP2,6,6,0,0,10
2026-02-08 07:00:00,Biotech_Block,7,6,0,0,9
2026-02-08 07:00:00,Canteen,7,6,0,0,4
2026-02-08 07:00:00,Ground,7,6,0,0,10
2026-02-08 07:00:00,Hostel,7,6,0,0,9
2026-02-08 07:00:00,MB_Block,7,6,0,0,9
2026-02-08 07:00:00,TP1,7,6,0,0,6
2026-02-08 07:00:00,TP2,7,6,0,0,9
2026-02-08 08:00:00,Biotech_Block,8,6,0,0,24
2026-02-08 08:00:00,Canteen,8,6,0,0,32
2026-02-08 08:00:00,Ground,8,6,0,0,27
2026-02-08 08:00:00,Hostel,8,6,0,0,9
2026-02-08 08:00:00,MB_Block,8,6,0,0,25
2026-02-08 08:00:00,TP1,8,6,0,0,29
2026-02-08 08:00:00,TP2,8,6,0,0,28
2026-02-08 09:00:00,Biotech_Block,9,6,0,0,15
2026-02-08 09:00:00,Canteen,9,6,0,0,19
2026-02-08 09:00:00,Ground,9,6,0,0,18
2026-02-08 09:00:00,Hostel,9,6,0,0,24
2026-02-08 09:00:00,MB_Block,9,6,0,0,29
2026-02-08 09:00:00,TP1,9,6,0,0,34
2026-02-08 09:00:00,TP2,9,6,0,0,44
2026-02-08 10:00:00,Biotech_Block,10,6,0,0,20
2026-02-08 10:00:00,Canteen,10,6,0,0,24
2026-02-08 10:00:00,Ground,10,6,0,0,28
2026-02-08 10:00:00,Hostel,10,6,0,0,25
2026-02-08 10:00:00,MB_Block,10,6,0,0,22
2026-02-08 10:00:00,TP1,10,6,0,0,35
2026-02-08 10:00:00,TP2,10,6,0,0,18
2026-02-08 11:00:00,Biotech_Block,11,6,0,0,25
2026-02-08 11:00:00,Canteen,11,6,0,0,30
2026-02-08 11:00:00,Ground,11,6,0,0,28
2026-02-08 11:00:00,Hostel,11,6,0,0,25
2026-02-08 11:00:00,MB_Block,11,6,0,0,22
2026-02-08 11:00:00,TP1,11,6,0,0,23
2026-02-08 11:00:00,TP2,11,6,0,0,27
2026-02-08 12:00:00,Biotech_Block,12,6,0,0,32
2026-02-08 12:00:00,Canteen,12,6,0,0,57
2026-02-08 12:00:00,Ground,12,6,0,0,35
2026-02-08 12:00:00,Hostel,12,6,0,0,29
2026-02-08 12:00:00,MB_Block,12,6,0,0,46
2026-02-08 12:00:00,TP1,12,6,0,0,42
2026-02-08 12:00:00,TP2,12,6,0,0,36
2026-02-08 13:00:00,Biotech_Block,13,6,0,0,37
2026-02-08 13:00:00,Canteen,13,6,0,0,28
2026-02-08 13:00:00,Ground,13,6,0,0,36
2026-02-08 13:00:00,Hostel,13,6,0,0,40
2026-02-08 13:00:00,MB_Block,13,6,0,0,36
2026-02-08 13:00:00,TP1,13,6,0,0,47
2026-02-08 13:00:00,TP2,13,6,0,0,31
2026-02-08 14:00:00,Biotech_Block,14,6,0,0,37
2026-02-08 14:00:00,Canteen,14,6,0,0,37
2026-02-08 14:00:00,Ground,14,6,0,0,50
2026-02-08 14:00:00,Hostel,14,6,0,0,34
2026-02-08 14:00:00,MB_Block,14,6,0,0,50
2026-02-08 14:00:00,TP1,14,6,0,0,44
2026-02-08 14:00:00,TP2,14,6,0,0,46
2026-02-08 15:00:00,Biotech_Block,15,6,0,0,24
2026-02-08 15:00:00,Canteen,15,6,0,0,22
2026-02-08 15:00:00,Ground,15,6,0,0,26
2026-02-08 15:00:00,Hostel,15,6,0,0,18
2026-02-08 15:00:00,MB_Block,15,6,0,0,24
2026-02-08 15:00:00,TP1,15,6,0,0,31
2026-02-08 15:00:00,TP2,15,6,0,0,31
2026-02-08 16:00:00,Biotech_Block,16,6,0,0,27
2026-02-08 16:00:00,Canteen,16,6,0,0,23
2026-02-08 16:00:00,Ground,16,6,0,0,24
2026-02-08 16:00:00,Hostel,16,6,0,0,20
2026-02-08 16:00:00,MB_Block,16,6,0,0,24
2026-02-08 16:00:00,TP1,16,6,0,0,21
2026-02-08 16:00:00,TP2,16,6,0,0,19
2026-02-08 17:00:00,Biotech_Block,17,6,0,0,29
2026-02-08 17:00:00,Canteen,17,6,0,0,39
2026-02-08 17:00:00,Ground,17,6,0,0,52
2026-02-08 17:00:00,Hostel,17,6,0,0,46
2026-02-08 17:00:00,MB_Block,17,6,0,0,39
2026-02-08 17:00:00,TP1,17,6,0,0,57
2026-02-08 17:00:00,TP2,17,6,0,0,59
2026-02-08 18:00:00,Biotech_Block,18,6,0,0,32
2026-02-08 18:00:00,Canteen,18,6,0,0,46
2026-02-08 18:00:00,Ground,18,6,0,0,30
2026-02-08 18:00:00,Hostel,18,6,0,0,40
2026-02-08 18:00:00,MB_Block,18,6,0,0,22
2026-02-08 18:00:00,TP1,18,6,0,0,41
2026-02-08 18:00:00,TP2,18,6,0,0,41
2026-02-08 19:00:00,Biotech_Block,19,6,0,0,8
2026-02-08 19:00:00,Canteen,19,6,0,0,6
2026-02-08 19:00:00,Ground,19,6,0,0,9
2026-02-08 19:00:00,Hostel,19,6,0,0,8
2026-02-08 19:00:00,MB_Block,19,6,0,0,9
2026-02-08 19:00:00,TP1,19,6,0,0,7
2026-02-08 19:00:00,TP2,19,6,0,0,7
2026-02-08 20:00:00,Biotech_Block,20,6,0,0,7
2026-02-08 20:00:00,Canteen,20,6,0,0,9
2026-02-08 20:00:00,Ground,20,6,0,0,9
2026-02-08 20:00:00,Hostel,20,6,0,0,7
2026-02-08 20:00:00,MB_Block,20,6,0,0,8
2026-02-08 20:00:00,TP1,20,6,0,0,9
2026-02-08 20:00:00,TP2,20,6,0,0,8
2026-02-08 21:00:00,Biotech_Block,21,6,0,0,7
2026-02-08 21:00:00,Canteen,21,6,0,0,6
2026-02-08 21:00:00,Ground,21,6,0,0,6
2026-02-08 21:00:00,Hostel,21,6,0,0,8
2026-02-08 21:00:00,MB_Block,21,6,0,0,6
2026-02-08 21:00:00,TP1,21,6,0,0,7
2026-02-08 21:00:00,TP2,21,6,0,0,9
2026-02-08 22:00:00,Biotech_Block,22,6,0,0,6
2026-02-08 22:00:00,Canteen,22,6,0,0,7
2026-02-08 22:00:00,Ground,22,6,0,0,6
2026-02-08 22:00:00,Hostel,22,6,0,0,17
2026-02-08 22:00:00,MB_Block,22,6,0,0,5
2026-02-08 22:00:00,TP1,22,6,0,0,7
2026-02-08 22:00:00,TP2,22,6,0,0,6
2026-02-08 23:00:00,Biotech_Block,23,6,0,0,8
2026-02-08 23:00:00,Canteen,23,6,0,0,7
2026-02-08 23:00:00,Ground,23,6,0,0,6
2026-02-08 23:00:00,Hostel,23,6,0,0,20
2026-02-08 23:00:00,MB_Block,23,6,0,0,7
2026-02-08 23:00:00,TP1,23,6,0,0,7
2026-02-08 23:00:00,TP2,23,6,0,0,9
2026-02-09 00:00:00,Biotech_Block,0,0,0,0,23
2026-02-09 00:00:00,Canteen,0,0,0,0,21
2026-02-09 00:00:00,Ground,0,0,0,0,24
2026-02-09 00:00:00,Hostel,0,0,0,0,15
2026-02-09 00:00:00,MB_Block,0,0,0,0,20
2026-02-09 00:00:00,TP1,0,0,0,0,21
2026-02-09 00:00:00,TP2,0,0,0,0,27
2026-02-09 01:00:00,Biotech_Block,1,0,0,0,18
2026-02-09 01:00:00,Canteen,1,0,0,0,12
2026-02-09 01:00:00,Ground,1,0,0,0,21
2026-02-09 01:00:00,Hostel,1,0,0,0,22
2026-02-09 01:00:00,MB_Block,1,0,0,0,15
2026-02-09 01:00:00,TP1,1,0,0,0,18
2026-02-09 01:00:00,TP2,1,0,0,0,17
2026-02-09 02:00:00,Biotech_Block,2,0,0,0,16
2026-02-09 02:00:00,Canteen,2,0,0,0,14
2026-02-09 02:00:00,Ground,2,0,0,0,15
2026-02-09 02:00:00,Hostel,2,0,0,0,24
2026-02-09 02:00:00,MB_Block,2,0,0,0,16
2026-02-09 02:00:00,TP1,2,0,0,0,26
2026-02-09 02:00:00,TP2,2,0,0,0,22
2026-02-09 03:00:00,Biotech_Block,3,0,0,0,21
2026-02-09 03:00:00,Canteen,3,0,0,0,20
2026-02-09 03:00:00,Ground,3,0,0,0,12
2026-02-09 03:00:00,Hostel,3,0,0,0,20
2026-02-09 03:00:00,MB_Block,3,0,0,0,13
2026-02-09 03:00:00,TP1,3,0,0,0,18
2026-02-09 03:00:00,TP2,3,0,0,0,24
2026-02-09 04:00:00,Biotech_Block,4,0,0,0,17
2026-02-09 04:00:00,Canteen,4,0,0,0,20
2026-02-09 04:00:00,Ground,4,0,0,0,20
2026-02-09 04:00:00,Hostel,4,0,0,0,24
2026-02-09 04:00:00,MB_Block,4,0,0,0,23
2026-02-09 04:00:00,TP1,4,0,0,0,20
2026-02-09 04:00:00,TP2,4,0,0,0,24
2026-02-09 05:00:00,Biotech_Block,5,0,0,0,25
2026-02-09 05:00:00,Canteen,5,0,0,0,18
2026-02-09 05:00:00,Ground,5,0,0,0,17
2026-02-09 05:00:00,Hostel,5,0,0,0,15
2026-02-09 05:00:00,MB_Block,5,0,0,0,27
2026-02-09 05:00:00,TP1,5,0,0,0,23
2026-02-09 05:00:00,TP2,5,0,0,0,17
2026-02-09 06:00:00,Biotech_Block,6,0,0,0,22
2026-02-09 06:00:00,Canteen,6,0,0,0,12
2026-02-09 06:00:00,Ground,6,0,0,0,23
2026-02-09 06:00:00,Hostel,6,0,0,0,15
2026-02-09 06:00:00,MB_Block,6,0,0,0,14
2026-02-09 06:00:00,TP1,6,0,0,0,21
2026-02-09 06:00:00,TP2,6,0,0,0,27
2026-02-09 07:00:00,Biotech_Block,7,0,0,0,17
2026-02-09 07:00:00,Canteen,7,0,0,0,16
2026-02-09 07:00:00,Ground,7,0,0,0,7
